Ingredient,Dish,Meal,Date,Index,Vegetarian,Vegan,Gluten-Free
tomato juice,Spanish Rice,dinner,2022-06-08,3,False,True,True
salt,Spanish Rice,dinner,2022-06-08,3,False,True,True
coriander,Spanish Rice,dinner,2022-06-08,3,False,True,True
cumin,Spanish Rice,dinner,2022-06-08,3,False,True,True
pepper,Spanish Rice,dinner,2022-06-08,3,False,True,True
Seasonal Assortment of Fresh Vegetables,Performance Bar,lunch,2022-08-01,8,False,False,False
Salads,Performance Bar,lunch,2022-08-01,8,False,False,False
Beans,Performance Bar,lunch,2022-08-01,8,False,False,False
Whole Grains,Performance Bar,lunch,2022-08-01,8,False,False,False
Hard Boiled Eggs,Performance Bar,lunch,2022-08-01,8,False,False,False
Baked Chicken,Performance Bar,lunch,2022-08-01,8,False,False,False
Tofu,Performance Bar,lunch,2022-08-01,8,False,False,False
Seasonal Assortment of Fresh Vegetables,Performance Bar,dinner,2022-06-26,7,False,False,False
Salads,Performance Bar,dinner,2022-06-26,7,False,False,False
Beans,Performance Bar,dinner,2022-06-26,7,False,False,False
Whole Grains,Performance Bar,dinner,2022-06-26,7,False,False,False
Hard Boiled Eggs,Performance Bar,dinner,2022-06-26,7,False,False,False
Baked Chicken,Performance Bar,dinner,2022-06-26,7,False,False,False
Tofu,Performance Bar,dinner,2022-06-26,7,False,False,False
Seasonal Assortment of Fresh Vegetables,Performance Bar,lunch,2022-06-23,8,False,False,False
Salads,Performance Bar,lunch,2022-06-23,8,False,False,False
Beans,Performance Bar,lunch,2022-06-23,8,False,False,False
Whole Grains,Performance Bar,lunch,2022-06-23,8,False,False,False
Hard Boiled Eggs,Performance Bar,lunch,2022-06-23,8,False,False,False
Baked Chicken,Performance Bar,lunch,2022-06-23,8,False,False,False
Tofu,Performance Bar,lunch,2022-06-23,8,False,False,False
white rice,Steamed Rice,dinner,2022-06-09,8,False,True,True
potatoes,"Spinach, Potato & Chickpea Curry",lunch,2022-07-26,2,False,True,True
spinach,"Spinach, Potato & Chickpea Curry",lunch,2022-07-26,2,False,True,True
chickpeas,"Spinach, Potato & Chickpea Curry",lunch,2022-07-26,2,False,True,True
onion,"Spinach, Potato & Chickpea Curry",lunch,2022-07-26,2,False,True,True
carrot,"Spinach, Potato & Chickpea Curry",lunch,2022-07-26,2,False,True,True
masala,"Spinach, Potato & Chickpea Curry",lunch,2022-07-26,2,False,True,True
canola/olive oil blend,"Spinach, Potato & Chickpea Curry",lunch,2022-07-26,2,False,True,True
salt,"Spinach, Potato & Chickpea Curry",lunch,2022-07-26,2,False,True,True
pepper,"Spinach, Potato & Chickpea Curry",lunch,2022-07-26,2,False,True,True
garlic,"Spinach, Potato & Chickpea Curry",lunch,2022-07-26,2,False,True,True
potatoes,Hash Brown Patty,breakfast,2022-07-22,4,False,True,True
canola oil,Hash Brown Patty,breakfast,2022-07-22,4,False,True,True
corn oil,Hash Brown Patty,breakfast,2022-07-22,4,False,True,True
cottonseed oil,Hash Brown Patty,breakfast,2022-07-22,4,False,True,True
palm oil,Hash Brown Patty,breakfast,2022-07-22,4,False,True,True
soybean oil,Hash Brown Patty,breakfast,2022-07-22,4,False,True,True
sunflower oil,Hash Brown Patty,breakfast,2022-07-22,4,False,True,True
salt,Hash Brown Patty,breakfast,2022-07-22,4,False,True,True
onion powder,Hash Brown Patty,breakfast,2022-07-22,4,False,True,True
natural flavor,Hash Brown Patty,breakfast,2022-07-22,4,False,True,True
dextrose,Hash Brown Patty,breakfast,2022-07-22,4,False,True,True
brown rice,Spanish Rice,dinner,2022-08-19,6,False,True,True
vegetable soup base,Spanish Rice,dinner,2022-08-19,6,False,True,True
onions,Spanish Rice,dinner,2022-08-19,6,False,True,True
bell peppers,Spanish Rice,dinner,2022-08-19,6,False,True,True
garlic,Spanish Rice,dinner,2022-08-19,6,False,True,True
jalapeno peppers,Spanish Rice,dinner,2022-08-19,6,False,True,True
canola/olive oil blend,Spanish Rice,dinner,2022-08-19,6,False,True,True
tomato juice,Spanish Rice,dinner,2022-08-19,6,False,True,True
salt,Spanish Rice,dinner,2022-08-19,6,False,True,True
coriander,Spanish Rice,dinner,2022-08-19,6,False,True,True
cumin,Spanish Rice,dinner,2022-08-19,6,False,True,True
pepper,Spanish Rice,dinner,2022-08-19,6,False,True,True
organic tofu,Tasty Tofu Scramble,breakfast,2022-06-28,5,False,True,False
seasonal vegetables,Tasty Tofu Scramble,breakfast,2022-06-28,5,False,True,False
canola/olive oil blend,Tasty Tofu Scramble,breakfast,2022-06-28,5,False,True,False
salt,Tasty Tofu Scramble,breakfast,2022-06-28,5,False,True,False
pepper,Tasty Tofu Scramble,breakfast,2022-06-28,5,False,True,False
turmeric,Tasty Tofu Scramble,breakfast,2022-06-28,5,False,True,False
hash brown potatoes,Homestyle Hash Browns,breakfast,2022-07-30,4,False,True,False
canola/olive oil blend,Homestyle Hash Browns,breakfast,2022-07-30,4,False,True,False
salt,Homestyle Hash Browns,breakfast,2022-07-30,4,False,True,False
"hash brown potatoes (potatoes, disodium dihydrogen pyrophosphate, dextrose)",Shredded Hash Browns,breakfast,2022-06-30,3,False,True,False
pasta,Pasta Alfredo,dinner,2022-07-14,9,True,False,False
"white sauce (cream, butter, milk powder, flour, garlic, nutmeg, onion powder, white pepper, salt)",Pasta Alfredo,dinner,2022-07-14,9,True,False,False
mozzarella cheese,Pasta Alfredo,dinner,2022-07-14,9,True,False,False
organic tofu,Mojo Tofu,dinner,2022-08-18,1,False,True,True
seasonal vegetables,Seasonal Steamed Vegetables,dinner,2022-07-24,4,False,True,True
Seasonal Assortment of Fresh Vegetables,Performance Bar,lunch,2022-07-20,7,False,False,False
Salads,Performance Bar,lunch,2022-07-20,7,False,False,False
Beans,Performance Bar,lunch,2022-07-20,7,False,False,False
Whole Grains,Performance Bar,lunch,2022-07-20,7,False,False,False
Hard Boiled Eggs,Performance Bar,lunch,2022-07-20,7,False,False,False
Baked Chicken,Performance Bar,lunch,2022-07-20,7,False,False,False
Tofu,Performance Bar,lunch,2022-07-20,7,False,False,False
"gluten-free crust (water, tapioca starch, rice ﬂour, potato starch, chickpea ﬂour, milled ﬂaxseed, rice starch, olive oil, cane sugar, yeast, sea salt, psyllium, chicory root extract, xanthan gum, locust bean gum)","""Cheese"" Lover's Gluten Free Pizza",lunch,2022-06-25,2,False,True,True
plant based cheese,"""Cheese"" Lover's Gluten Free Pizza",lunch,2022-06-25,2,False,True,True
swiss chard,Sauteed Swiss Chard,lunch,2022-06-10,5,False,True,False
salt,Sauteed Swiss Chard,lunch,2022-06-10,5,False,True,False
pepper,Sauteed Swiss Chard,lunch,2022-06-10,5,False,True,False
canola/olive oil blend,Sauteed Swiss Chard,lunch,2022-06-10,5,False,True,False
garlic,Sauteed Swiss Chard,lunch,2022-06-10,5,False,True,False
onions,Sauteed Swiss Chard,lunch,2022-06-10,5,False,True,False
pasta,Pasta Marinara,lunch,2022-06-20,9,False,True,False
marinara sauce,Pasta Marinara,lunch,2022-06-20,9,False,True,False
chicken soup base,Chicken Tortilla Soup,lunch,2022-05-30,7,False,False,False
ABF chicken (halal),Chicken Tortilla Soup,lunch,2022-05-30,7,False,False,False
canola oil/olive oil blend,Chicken Tortilla Soup,lunch,2022-05-30,7,False,False,False
tomato puree,Chicken Tortilla Soup,lunch,2022-05-30,7,False,False,False
tomato,Chicken Tortilla Soup,lunch,2022-05-30,7,False,False,False
black beans,Chicken Tortilla Soup,lunch,2022-05-30,7,False,False,False
salsa,Chicken Tortilla Soup,lunch,2022-05-30,7,False,False,False
onion,Chicken Tortilla Soup,lunch,2022-05-30,7,False,False,False
jalepeno,Chicken Tortilla Soup,lunch,2022-05-30,7,False,False,False
corn,Chicken Tortilla Soup,lunch,2022-05-30,7,False,False,False
hominy,Chicken Tortilla Soup,lunch,2022-05-30,7,False,False,False
garlic,Chicken Tortilla Soup,lunch,2022-05-30,7,False,False,False
cilantro,Chicken Tortilla Soup,lunch,2022-05-30,7,False,False,False
chili powder,Chicken Tortilla Soup,lunch,2022-05-30,7,False,False,False
oregano,Chicken Tortilla Soup,lunch,2022-05-30,7,False,False,False
salt,Chicken Tortilla Soup,lunch,2022-05-30,7,False,False,False
enriched wheat flour,Garlic Breadstick,dinner,2022-07-25,7,True,False,False
malted barley flour,Garlic Breadstick,dinner,2022-07-25,7,True,False,False
salt,Garlic Breadstick,dinner,2022-07-25,7,True,False,False
sugar,Garlic Breadstick,dinner,2022-07-25,7,True,False,False
datem,Garlic Breadstick,dinner,2022-07-25,7,True,False,False
enzymes,Garlic Breadstick,dinner,2022-07-25,7,True,False,False
l-cysteine,Garlic Breadstick,dinner,2022-07-25,7,True,False,False
calcium sulfate,Garlic Breadstick,dinner,2022-07-25,7,True,False,False
dextrose,Garlic Breadstick,dinner,2022-07-25,7,True,False,False
yeast,Garlic Breadstick,dinner,2022-07-25,7,True,False,False
calcium propionate,Garlic Breadstick,dinner,2022-07-25,7,True,False,False
monoglycerides,Garlic Breadstick,dinner,2022-07-25,7,True,False,False
diglycerides ,Garlic Breadstick,dinner,2022-07-25,7,True,False,False
citric acid,Garlic Breadstick,dinner,2022-07-25,7,True,False,False
cornmeal,Garlic Breadstick,dinner,2022-07-25,7,True,False,False
soybean oil,Garlic Breadstick,dinner,2022-07-25,7,True,False,False
palm oil,Garlic Breadstick,dinner,2022-07-25,7,True,False,False
dehydrated garlic,Garlic Breadstick,dinner,2022-07-25,7,True,False,False
salt,Garlic Breadstick,dinner,2022-07-25,7,True,False,False
natural flavors,Garlic Breadstick,dinner,2022-07-25,7,True,False,False
artificial flavors,Garlic Breadstick,dinner,2022-07-25,7,True,False,False
citric acid,Garlic Breadstick,dinner,2022-07-25,7,True,False,False
potatoes,Tater Tots,breakfast,2022-06-29,4,False,True,False
canola oil,Tater Tots,breakfast,2022-06-29,4,False,True,False
soybean oil,Tater Tots,breakfast,2022-06-29,4,False,True,False
cottonseed oil,Tater Tots,breakfast,2022-06-29,4,False,True,False
sunflower oil,Tater Tots,breakfast,2022-06-29,4,False,True,False
corn oil,Tater Tots,breakfast,2022-06-29,4,False,True,False
dextrose,Tater Tots,breakfast,2022-06-29,4,False,True,False
natural flavor,Tater Tots,breakfast,2022-06-29,4,False,True,False
salt,Tater Tots,breakfast,2022-06-29,4,False,True,False
sodium acid pyrophosphate,Tater Tots,breakfast,2022-06-29,4,False,True,False
brown rice,Golden Cilantro Rice,dinner,2022-08-19,3,False,True,True
white rice,Golden Cilantro Rice,dinner,2022-08-19,3,False,True,True
lemons,Golden Cilantro Rice,dinner,2022-08-19,3,False,True,True
canola/olive oil blend,Golden Cilantro Rice,dinner,2022-08-19,3,False,True,True
lemon juice,Golden Cilantro Rice,dinner,2022-08-19,3,False,True,True
turmeric,Golden Cilantro Rice,dinner,2022-08-19,3,False,True,True
mustard seed,Golden Cilantro Rice,dinner,2022-08-19,3,False,True,True
organic tofu,Tasty Tofu Scramble,breakfast,2022-06-02,5,False,True,False
seasonal vegetables,Tasty Tofu Scramble,breakfast,2022-06-02,5,False,True,False
canola/olive oil blend,Tasty Tofu Scramble,breakfast,2022-06-02,5,False,True,False
salt,Tasty Tofu Scramble,breakfast,2022-06-02,5,False,True,False
pepper,Tasty Tofu Scramble,breakfast,2022-06-02,5,False,True,False
turmeric,Tasty Tofu Scramble,breakfast,2022-06-02,5,False,True,False
ABF chicken (halal),Glazed Chicken,lunch,2022-07-09,0,False,False,True
rice,Dill Rice Pilaf,dinner,2022-08-04,6,False,True,True
onions,Dill Rice Pilaf,dinner,2022-08-04,6,False,True,True
dill,Dill Rice Pilaf,dinner,2022-08-04,6,False,True,True
saffron,Dill Rice Pilaf,dinner,2022-08-04,6,False,True,True
canola/olive oil blend,Dill Rice Pilaf,dinner,2022-08-04,6,False,True,True
wild caught alaskan salmon,Salmon with Veracruzana Sauce,dinner,2022-08-19,0,False,False,True
"veracruzana sauce (diced tomatoes, onions, parsley, tomato concentrate, golden raisins, capers, olives, garlic, canola/olive oil blend, pepper, salt)",Salmon with Veracruzana Sauce,dinner,2022-08-19,0,False,False,True
cilantro,Salmon with Veracruzana Sauce,dinner,2022-08-19,0,False,False,True
salt,Salmon with Veracruzana Sauce,dinner,2022-08-19,0,False,False,True
water,Smoky Mushroom Tortilla Soup,dinner,2022-06-06,8,False,True,True
vegetable soup base,Smoky Mushroom Tortilla Soup,dinner,2022-06-06,8,False,True,True
tomato,Smoky Mushroom Tortilla Soup,dinner,2022-06-06,8,False,True,True
tortilla chip,Smoky Mushroom Tortilla Soup,dinner,2022-06-06,8,False,True,True
black bean,Smoky Mushroom Tortilla Soup,dinner,2022-06-06,8,False,True,True
corn,Smoky Mushroom Tortilla Soup,dinner,2022-06-06,8,False,True,True
precut mushroom,Smoky Mushroom Tortilla Soup,dinner,2022-06-06,8,False,True,True
shiitake mushroom,Smoky Mushroom Tortilla Soup,dinner,2022-06-06,8,False,True,True
oyster mushroom,Smoky Mushroom Tortilla Soup,dinner,2022-06-06,8,False,True,True
canola olive oil,Smoky Mushroom Tortilla Soup,dinner,2022-06-06,8,False,True,True
onion,Smoky Mushroom Tortilla Soup,dinner,2022-06-06,8,False,True,True
garlic,Smoky Mushroom Tortilla Soup,dinner,2022-06-06,8,False,True,True
jalapeno chili,Smoky Mushroom Tortilla Soup,dinner,2022-06-06,8,False,True,True
smoke flavoring,Smoky Mushroom Tortilla Soup,dinner,2022-06-06,8,False,True,True
salt,Smoky Mushroom Tortilla Soup,dinner,2022-06-06,8,False,True,True
black pepper,Smoky Mushroom Tortilla Soup,dinner,2022-06-06,8,False,True,True
oregano,Smoky Mushroom Tortilla Soup,dinner,2022-06-06,8,False,True,True
cumin,Smoky Mushroom Tortilla Soup,dinner,2022-06-06,8,False,True,True
cheese tortellini,Tomato & Basil Tortellini,lunch,2022-06-05,8,True,False,False
marinara sauce,Tomato & Basil Tortellini,lunch,2022-06-05,8,True,False,False
tomatoes,Tomato & Basil Tortellini,lunch,2022-06-05,8,True,False,False
garlic,Tomato & Basil Tortellini,lunch,2022-06-05,8,True,False,False
spinach,Tomato & Basil Tortellini,lunch,2022-06-05,8,True,False,False
shallots,Tomato & Basil Tortellini,lunch,2022-06-05,8,True,False,False
basil,Tomato & Basil Tortellini,lunch,2022-06-05,8,True,False,False
parmesan cheese,Tomato & Basil Tortellini,lunch,2022-06-05,8,True,False,False
salt,Tomato & Basil Tortellini,lunch,2022-06-05,8,True,False,False
wheat flour,Buttermilk Pancakes,breakfast,2022-05-19,6,True,False,False
niacin,Buttermilk Pancakes,breakfast,2022-05-19,6,True,False,False
reduced iron,Buttermilk Pancakes,breakfast,2022-05-19,6,True,False,False
thiamin mononitrate,Buttermilk Pancakes,breakfast,2022-05-19,6,True,False,False
riboflavin,Buttermilk Pancakes,breakfast,2022-05-19,6,True,False,False
folic acid,Buttermilk Pancakes,breakfast,2022-05-19,6,True,False,False
malted barley flour,Buttermilk Pancakes,breakfast,2022-05-19,6,True,False,False
enzymes,Buttermilk Pancakes,breakfast,2022-05-19,6,True,False,False
ascorbic acid,Buttermilk Pancakes,breakfast,2022-05-19,6,True,False,False
sugar,Buttermilk Pancakes,breakfast,2022-05-19,6,True,False,False
soy flour,Buttermilk Pancakes,breakfast,2022-05-19,6,True,False,False
sodium bicarbonate,Buttermilk Pancakes,breakfast,2022-05-19,6,True,False,False
sodium aluminum phosphate,Buttermilk Pancakes,breakfast,2022-05-19,6,True,False,False
aluminum sulfate,Buttermilk Pancakes,breakfast,2022-05-19,6,True,False,False
monocalcium phosphate,Buttermilk Pancakes,breakfast,2022-05-19,6,True,False,False
canola or soybean oil,Buttermilk Pancakes,breakfast,2022-05-19,6,True,False,False
dextrose,Buttermilk Pancakes,breakfast,2022-05-19,6,True,False,False
salt,Buttermilk Pancakes,breakfast,2022-05-19,6,True,False,False
buttermilk,Buttermilk Pancakes,breakfast,2022-05-19,6,True,False,False
mono-diglycerides,Buttermilk Pancakes,breakfast,2022-05-19,6,True,False,False
soy lecithin,Buttermilk Pancakes,breakfast,2022-05-19,6,True,False,False
carrots,Garlic Roasted Carrots,dinner,2022-08-19,5,False,True,True
canola/olive oil blend,Garlic Roasted Carrots,dinner,2022-08-19,5,False,True,True
garlic,Garlic Roasted Carrots,dinner,2022-08-19,5,False,True,True
thyme,Garlic Roasted Carrots,dinner,2022-08-19,5,False,True,True
salt,Garlic Roasted Carrots,dinner,2022-08-19,5,False,True,True
turkey thigh meat,Turkey Bacon,breakfast,2022-07-05,3,False,False,True
sea salt,Turkey Bacon,breakfast,2022-07-05,3,False,False,True
beet powder,Turkey Bacon,breakfast,2022-07-05,3,False,False,True
paprika,Turkey Bacon,breakfast,2022-07-05,3,False,False,True
brown sugar,Turkey Bacon,breakfast,2022-07-05,3,False,False,True
onion,Turkey Bacon,breakfast,2022-07-05,3,False,False,True
Seasonal Assortment of Fresh Vegetables,Performance Bar,lunch,2022-08-17,9,False,False,False
Salads,Performance Bar,lunch,2022-08-17,9,False,False,False
Beans,Performance Bar,lunch,2022-08-17,9,False,False,False
Whole Grains,Performance Bar,lunch,2022-08-17,9,False,False,False
Hard Boiled Eggs,Performance Bar,lunch,2022-08-17,9,False,False,False
Baked Chicken,Performance Bar,lunch,2022-08-17,9,False,False,False
Tofu,Performance Bar,lunch,2022-08-17,9,False,False,False
Seasonal Assortment of Fresh Vegetables,Performance Bar,lunch,2022-06-12,7,False,False,False
Salads,Performance Bar,lunch,2022-06-12,7,False,False,False
Beans,Performance Bar,lunch,2022-06-12,7,False,False,False
Whole Grains,Performance Bar,lunch,2022-06-12,7,False,False,False
Hard Boiled Eggs,Performance Bar,lunch,2022-06-12,7,False,False,False
Baked Chicken,Performance Bar,lunch,2022-06-12,7,False,False,False
Tofu,Performance Bar,lunch,2022-06-12,7,False,False,False
asparagus,Asparagus Blue Cheese Sauce,dinner,2022-07-28,11,True,False,True
mushroom,Asparagus Blue Cheese Sauce,dinner,2022-07-28,11,True,False,True
blue cheese,Asparagus Blue Cheese Sauce,dinner,2022-07-28,11,True,False,True
cream,Asparagus Blue Cheese Sauce,dinner,2022-07-28,11,True,False,True
parsley,Asparagus Blue Cheese Sauce,dinner,2022-07-28,11,True,False,True
canola olive oil,Asparagus Blue Cheese Sauce,dinner,2022-07-28,11,True,False,True
vegetable soup base,Asparagus Blue Cheese Sauce,dinner,2022-07-28,11,True,False,True
shallot,Asparagus Blue Cheese Sauce,dinner,2022-07-28,11,True,False,True
pasta,Pasta Alfredo,dinner,2022-07-16,8,True,False,False
"white sauce (cream, butter, milk powder, flour, garlic, nutmeg, onion powder, white pepper, salt)",Pasta Alfredo,dinner,2022-07-16,8,True,False,False
mozzarella cheese,Pasta Alfredo,dinner,2022-07-16,8,True,False,False
pasta,Pasta Marinara,dinner,2022-06-03,10,False,True,False
marinara sauce,Pasta Marinara,dinner,2022-06-03,10,False,True,False
pollock fish,Blackened Pollock with Corn Relish,dinner,2022-07-27,0,False,False,True
corn,Blackened Pollock with Corn Relish,dinner,2022-07-27,0,False,False,True
tomato,Blackened Pollock with Corn Relish,dinner,2022-07-27,0,False,False,True
onion,Blackened Pollock with Corn Relish,dinner,2022-07-27,0,False,False,True
red bell pepper,Blackened Pollock with Corn Relish,dinner,2022-07-27,0,False,False,True
green bell pepper,Blackened Pollock with Corn Relish,dinner,2022-07-27,0,False,False,True
canola olive oil,Blackened Pollock with Corn Relish,dinner,2022-07-27,0,False,False,True
apple cider vinegar,Blackened Pollock with Corn Relish,dinner,2022-07-27,0,False,False,True
